Column1,source,author,title,description,url,urlToImage,publishedAt,content
80,"{'id': None, 'name': 'Post Magazine'}","Associated Press, Associated Press",Warning shots fired at inter-Korean border as military tensions flare,North Korea said its artillery launches on Monday were in response to the South firing at a merchant ship that had violated the sea boundary between the two rivals.,https://www.scmp.com/news/asia/east-asia/article/3196987/warning-shots-fired-inter-korean-border-military-tensions-flare,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/24/edf265db-726a-4941-a7eb-dad1979e4774_b2c586ea.jpg?itok=rv-2TAua&v=1666572246,10/24/2022 8:44,"Published: 8:44am, 24 Oct, 2022
Updated: 8:50am, 24 Oct, 2022"
81,"{'id': None, 'name': 'Post Magazine'}","Cheryl Arcibal, Cheryl Arcibal",Hong Kong property agents see expat renters who fled Covid-19 curbs trickling back from cities including Singapore,Agents report an uptick in inquiries after the city’s hotel quarantine requirement was relaxed. Some returnees found Singapore’s rents higher and its school spots harder to get than they expected.,https://www.scmp.com/business/article/3196948/hong-kong-property-agents-see-expat-renters-who-fled-covid-19-curbs-trickling-back-cities-including,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_coronavirus_generic/public/d8/images/canvas/2022/10/23/6370e35c-4924-47f1-a32d-1d33ccb45fac_5749fb37.jpg?itok=3VtnaiBf&v=1666510322,10/24/2022 8:30,"Published: 8:30am, 24 Oct, 2022
Updated: 8:30am, 24 Oct, 2022"
82,"{'id': None, 'name': 'Post Magazine'}","Josh Ball, Josh Ball","Hong Kong head to Dubai for Rugby World Cup repechage with stakes high, and for some it will be all or nothing","Hong Kong have never qualified for a World Cup, and face tough opposition in Portugal, Kenya and the US, but centre Tom Hill ‘genuinely thinks’ the field is wide open to secure a spot for Paris 2023.",https://www.scmp.com/sport/rugby/international-rugby/article/3196957/hong-kong-head-dubai-rugby-world-cup-repechage-stakes-high-and-some-it-will-be-all-or-nothing,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/23/017aeddc-46d3-48af-bbb0-19db9ef9a3ab_e69ae11d.jpg?itok=zRWPrIPu&v=1666523345,10/24/2022 8:00,"Published: 8:00am, 24 Oct, 2022
Updated: 8:00am, 24 Oct, 2022"
83,"{'id': None, 'name': 'Post Magazine'}","Chris Lau, Chris Lau","Housing is Hong Kong leader John Lee’s priority, but Labour and Welfare Bureau gets the most targets to meet",Hong Kong’s Labour and Welfare Bureau will also work on boosting city’s competitiveness.,https://www.scmp.com/news/hong-kong/society/article/3196942/housing-hong-kong-leader-john-lees-priority-labour-and-welfare-bureau-gets-most-targets-meet,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/23/4bbee921-df0b-4321-a234-68d392f2d85b_8a5f0b03.jpg?itok=HIMCOID3&v=1666505349,10/24/2022 8:00,"Published: 8:00am, 24 Oct, 2022
Updated: 8:11am, 24 Oct, 2022"
0,"{'id': None, 'name': 'Post Magazine'}","Ng Kang-chung,Lilian Cheng, Ng Kang-chung,Lilian Cheng",Chinese University of Hong Kong president agrees to drop crest redesign after pro-Beijing lawmakers complain of ‘lack of consultation’,"Governing council endorses move, with trio of lawmakers appointed to body saying they have demanded independent investigation into redesign.",https://www.scmp.com/news/hong-kong/education/article/3197244/chinese-university-hong-kong-president-agrees-drop-crest-redesign-after-pro-beijing-lawmakers,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/26/757ee6de-abbc-4e1f-8a6c-036c408e0857_250590b2.jpg?itok=gKOFzIAp&v=1666715412,10/26/2022 7:30,"Published: 7:30am, 26 Oct, 2022
Updated: 7:30am, 26 Oct, 2022"
1,"{'id': None, 'name': 'Post Magazine'}","Cheryl Arcibal, Cheryl Arcibal",Hong Kong-based professional services firms ramp up in Singapore as they eye lucrative Southeast Asian market,Hong Kong professional services firms see lucrative opportunities in fast-growing Southeast Asian region.,https://www.scmp.com/business/companies/article/3197235/hong-kong-based-professional-services-firms-ramp-singapore-they-eye-lucrative-southeast-asian-market,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/b989744d-ee2e-45ff-be69-95ef4e2bc61f_f35439b8.jpg?itok=f_9Y2Jnw&v=1666703946,10/26/2022 7:30,"Published: 7:30am, 26 Oct, 2022
Updated: 7:30am, 26 Oct, 2022"
2,"{'id': None, 'name': 'Post Magazine'}","Bernice Chan, Bernice Chan","Forget Lao Gan Ma – these new chilli oil makers are bringing heat to meals in North America, the UK and Australia","Move over Lao Gan Ma – while it may be the most well known of Chinese chilli oil brands, new chilli oil makers in Canada, America and Australia are making spicy condiments that are dazzling taste buds.",https://www.scmp.com/lifestyle/food-drink/article/3197185/forget-lao-gan-ma-these-new-chilli-oil-makers-are-bringing-heat-meals-north-america-uk-and-australia,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/cbe7ad52-819f-4a5c-93a9-5f9e926df7b6_332a99b2.jpg?itok=w9jcCm9M&v=1666689840,10/26/2022 7:15,"Published: 7:15am, 26 Oct, 2022
Updated: 7:15am, 26 Oct, 2022"
3,"{'id': None, 'name': 'Post Magazine'}","Eric Ng, Eric Ng",UK fusion energy firm Tokamak eyes Hong Kong as one potential funding source to help it develop its zero-emission technology,"Nuclear fusion energy, if proven commercially viable, may offer clean, affordable and secure energy in the future, meaning long-term investors are paying attention.",https://www.scmp.com/business/article/3197243/uk-fusion-energy-firm-tokamak-eyes-hong-kong-one-potential-funding-source-help-it-develop-its-zero,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/c8c1e8e7-49a9-4ef8-9b5d-9973911580d1_b65509b4.jpg?itok=MinMMxWW&v=1666713843,10/26/2022 7:01,"Published: 7:01am, 26 Oct, 2022
Updated: 7:01am, 26 Oct, 2022"
4,"{'id': None, 'name': 'Post Magazine'}","Ben Jiang, Ben Jiang","China tech stock rout will likely be followed by more asset sell-offs and job losses as investors reassess sector, analysts say",The country’s tech sector has seen a spectacular fall from grace and analysts say further restructuring and job losses could be around the corner.,https://www.scmp.com/tech/tech-war/article/3197220/china-tech-stock-rout-will-likely-be-followed-more-asset-sell-offs-and-job-losses-investors-reassess,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/39c61996-52de-42c8-b93e-55546059cfa9_bdb18e43.jpg?itok=owTLVLXV&v=1666697938,10/26/2022 7:00,"Published: 7:00am, 26 Oct, 2022
Updated: 7:00am, 26 Oct, 2022"
5,"{'id': None, 'name': 'Post Magazine'}","The Korea Times, The Korea Times",Female North Korean defector’s decomposed body found in Seoul home,"Authorities believe nearly a year has passed since the woman died, given the fact that she was found wearing winter clothes.",https://www.scmp.com/news/asia/east-asia/article/3197183/female-north-korean-defectors-decomposed-body-found-seoul-home,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/c7a4d125-04b4-45ad-920b-65e0afa4bb1a_6dffeb78.jpg?itok=-LRj86AJ&v=1666688937,10/26/2022 7:00,"Published: 7:00am, 26 Oct, 2022
Updated: 7:00am, 26 Oct, 2022"
6,"{'id': None, 'name': 'Post Magazine'}","Josephine Ma, Josephine Ma",Was Beijing’s praise of ‘noble’ party and state leaders a nod to Li Keqiang?,A state media report didn’t name names when it recognised leaders who ‘voluntarily’ asked to retire.,https://www.scmp.com/news/china/politics/article/3197216/was-beijings-praise-noble-party-and-state-leaders-nod-li-keqiang,https://cdn.i-scmp.com/sites/default/files/styles/og_20th_party_congress/public/d8/images/canvas/2022/10/25/7dd654b1-e12d-46d2-bbaf-e38eb8ed78dc_61727caa.jpg?itok=j5078Eaj&v=1666696862,10/26/2022 6:00,"Published: 6:00am, 26 Oct, 2022
Updated: 6:00am, 26 Oct, 2022"
7,"{'id': None, 'name': 'Post Magazine'}","Associated Press, Associated Press",Vladimir Putin scrambles to boost Russian arms production for Ukraine war,"Faced with delays and mounting losses, the leader urged his government to cut red tape and crank out weapons and supplies.",https://www.scmp.com/news/world/russia-central-asia/article/3197252/vladimir-putin-scrambles-boost-russian-arms-production-ukraine-war,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/26/d1ed700c-0396-43a4-911e-a69d3b698701_2c85b2cd.jpg?itok=WjQ05wC1&v=1666734934,10/26/2022 5:55,"Published: 5:55am, 26 Oct, 2022
Updated: 5:55am, 26 Oct, 2022"
8,"{'id': None, 'name': 'Post Magazine'}","Associated Press, Associated Press",US Capitol attack investigators question ex-Donald Trump aide Hope Hicks,The former White House communications director is no stranger to probes of her ex-boss and was a witness in Robert Mueller’s Russia investigation.,https://www.scmp.com/news/world/united-states-canada/article/3197250/us-capitol-attack-investigators-question-ex-donald-trump-aide-hope-hicks,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/26/010ac914-7b4b-4ccc-8b21-7f00e4b9cce5_3c7c3bfd.jpg?itok=aKbrec2w&v=1666733658,10/26/2022 5:34,"Published: 5:34am, 26 Oct, 2022
Updated: 5:34am, 26 Oct, 2022"
9,"{'id': None, 'name': 'Post Magazine'}","Tribune News Service, Tribune News Service","A cure for vitiligo? New US$2,000 treatment is restoring skin coloration to some who suffer from autoimmune disorder",Vitiligo is an autoimmune disorder in which the immune system attacks the cells in the skin that provide pigment. A new treatment just approved can restore skin coloration to some – but it is expensive.,https://www.scmp.com/lifestyle/fashion-beauty/article/3197031/cure-vitiligo-new-us2000-treatment-restoring-skin-coloration-some-who-suffer-autoimmune-disorder,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/24/9b99a60c-c2c3-41e5-8b8f-0bf6c6a24278_78399109.jpg?itok=zuuMtkjk&v=1666597057,10/26/2022 4:15,"Published: 4:15am, 26 Oct, 2022
Updated: 4:15am, 26 Oct, 2022"
10,"{'id': None, 'name': 'Post Magazine'}","SCMP Editorial, SCMP Editorial",China economy needs a shot of confidence from new leadership,"Market sell-off following latest growth figures, major leadership reshuffle and impact of external negative factors have investors and businesspeople seeking policy direction.",https://www.scmp.com/comment/opinion/article/3197249/china-economy-needs-shot-confidence-new-leadership,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_editorial/public/d8/images/canvas/2022/10/26/871a6677-301a-4163-b47f-25df3990eee8_ba90bb28.jpg?itok=TSg3WMJS&v=1666725489,10/26/2022 3:18,"Published: 3:18am, 26 Oct, 2022
Updated: 3:18am, 26 Oct, 2022"
11,"{'id': None, 'name': 'Post Magazine'}","Reuters, Reuters",Russia raises Ukraine ‘dirty bomb’ accusation at UN,"At the closed-door meeting of the Security Council, however, Moscow did not provide new evidence for claims of a plot to use the radioactive device.",https://www.scmp.com/news/world/russia-central-asia/article/3197246/russia-raises-ukraine-dirty-bomb-accusation-un,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/26/e476728d-a2e0-45ee-aaa8-80c269c10dd6_032dec3d.jpg?itok=r9HAVe3G&v=1666722572,10/26/2022 2:29,"Published: 2:29am, 26 Oct, 2022
Updated: 2:29am, 26 Oct, 2022"
12,"{'id': None, 'name': 'Post Magazine'}","Agence France-Presse, Agence France-Presse","Saudi Arabia blasts US as oil dispute continues, calls itself the ‘maturer’ side","The kingdom’s energy minister slammed attempts to ‘manipulate markets’, in apparent reference to Biden’s release of strategic fuel reserves.",https://www.scmp.com/news/world/middle-east/article/3197245/saudi-arabia-blasts-us-oil-dispute-continues-calls-itself-maturer-side,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/26/044e9365-c175-41f1-92ec-b16c7e337abd_c89b4a4c.jpg?itok=CUIjDtwF&v=1666720444,10/26/2022 1:54,"Published: 1:54am, 26 Oct, 2022
Updated: 1:54am, 26 Oct, 2022"
13,"{'id': None, 'name': 'Post Magazine'}","April Zhang, April Zhang",Classical Chinese literature is having a moment. Can it boost soft power?,"The likes of Tesla CEO Elon Musk, astronaut Samantha Cristoforetti and director Chloe Zhao have made classical Chinese literature cool and shown that it can foster goodwill towards China. Whether Beijing can capitalise on Chinese literature in its soft power …",https://www.scmp.com/comment/opinion/article/3197069/classical-chinese-literature-having-moment-can-it-boost-soft-power,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_opinion/public/d8/images/canvas/2022/10/24/b8897ae6-b4e1-4a79-974a-99927b5f89d8_3324b619.jpg?itok=mKzgHpy_&v=1666606989,10/26/2022 0:30,"Published: 12:30am, 26 Oct, 2022
Updated: 12:30am, 26 Oct, 2022"
14,"{'id': None, 'name': 'Post Magazine'}","Kandy Wong, Kandy Wong","China and Australia still need each other, and their interest in clean energy may just clear the slate","Although their political rivalry and trade quarrels persist ahead of a 50-year milestone in bilateral ties, China and Australia share a common goal of curbing climate change while ensuring that there is enough power for the people.",https://www.scmp.com/economy/china-economy/article/3197232/china-and-australia-still-need-each-other-and-their-interest-clean-energy-may-just-clear-slate,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/327af55d-603b-458b-8381-4fe8306f55ff_4ee332af.jpg?itok=LfnHHVlc&v=1666702741,10/26/2022 0:00,"Published: 12:00am, 26 Oct, 2022
Updated: 12:00am, 26 Oct, 2022"
15,"{'id': None, 'name': 'Post Magazine'}","Danny Mok, Danny Mok","Hong Kong national security police arrest man suspected of being involved in terrorist plots to bomb infrastructure, courts and set alight a Covid test centre","The 22-year-old suspect connected to now-defunct pro-independence Returning Valiant and radical anti-government body Black Bloc, insider say.",https://www.scmp.com/news/hong-kong/law-and-crime/article/3197242/hong-kong-national-security-police-arrest-man-suspected-being-involved-terrorist-plots-bomb,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/3fdb69d8-1fec-4060-8270-b723a74f9b04_33b37580.jpg?itok=2QRF7Ibu&v=1666712383,10/25/2022 23:39,"Published: 11:39pm, 25 Oct, 2022
Updated: 11:39pm, 25 Oct, 2022"
16,"{'id': None, 'name': 'Post Magazine'}",,"Hong Kong teachers with serious 'defects' in character and conduct could face lifetime classroom ban, education secretary warns",Draft amendments to teachers' code of conduct also throws lifeline to teachers to re-register after disqualification,https://www.scmp.com/news/hong-kong/education/article/3197241/hong-kong-teachers-serious-defects-character-and-conduct-could-face-lifetime-classroom-ban-education,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/475f57ef-5bbd-41ab-8f8e-605807abb10d_32abffef.jpg?itok=6DwOR0Vq&v=1666708717,10/25/2022 22:56,"Published: 10:56pm, 25 Oct, 2022
Updated: 10:56pm, 25 Oct, 2022"
17,"{'id': None, 'name': 'Post Magazine'}","Reuters, Reuters",Russian court rejects US basketball star Brittney Griner’s appeal against 9-year drug sentence,"Lawyers for Griner, who was arrested with vape cartridges containing cannabis oil at a Moscow airport, said the verdict was out of line with Russian judicial practice.",https://www.scmp.com/news/world/russia-central-asia/article/3197240/russian-court-rejects-us-basketball-star-brittney-griners-appeal-against-9-year-drug-sentence,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/9cadb051-006b-4b31-9c4d-acaab8564d6c_23a29424.jpg?itok=YiGWe2Mf&v=1666707620,10/25/2022 22:45,"Published: 10:45pm, 25 Oct, 2022
Updated: 10:45pm, 25 Oct, 2022"
18,"{'id': None, 'name': 'Post Magazine'}","Edith Lin, Edith Lin",Artist’s impressions of new and improved Hong Kong ‘light public housing’ unveiled by minister,"Artist’s impressions of new temporary housing features family in spacious, open-plan flat.",https://www.scmp.com/news/hong-kong/society/article/3197239/artists-impressions-new-and-improved-hong-kong-light-public-housing-unveiled-minister,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/2c9b4858-3183-4071-a233-8a016cff8012_c0d0a374.jpg?itok=1tLSMNgu&v=1666707056,10/25/2022 22:11,"Published: 10:11pm, 25 Oct, 2022
Updated: 10:11pm, 25 Oct, 2022"
19,"{'id': None, 'name': 'Post Magazine'}","Yujie Xue, Yujie Xue","China Resources Beer, country’s biggest brewer, buys 55 per cent stake in local baijiu brand for US$1.6 billion","China Resources Beer Holdings, maker of the world’s bestselling beer, Snow, is paying 12.3 billion yuan for a 55 per cent stake in a baijiu manufacturer based in Guizhou province, as the brewer seeks to diversify its alcoholic drinks portfolio.",https://www.scmp.com/business/china-business/article/3197237/china-resources-beer-countrys-biggest-brewer-buys-55-cent-stake-local-baijiu-brand-us16-billion,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/77bc67b0-2e5f-4119-a54c-e63c0dd98c1b_fbcd6fce.jpg?itok=wjg5my1d&v=1666705961,10/25/2022 21:52,"Published: 9:52pm, 25 Oct, 2022
Updated: 9:52pm, 25 Oct, 2022"
20,"{'id': None, 'name': 'Post Magazine'}","Bloomberg, Bloomberg","JPMorgan CEO Jamie Dimon says US-China tensions, Ukraine war bigger threat than recession",Dimon told Saudi Arabia’s Future Investment Initiative conference a recession is not the most important thing we think about.,https://www.scmp.com/news/world/middle-east/article/3197231/jpmorgan-ceo-jamie-dimon-says-us-china-tensions-ukraine-war-bigger-threat-recession,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/14f777d1-9fe8-4e64-80b5-d1261cf5007d_2c43b892.jpg?itok=A_QixS8d&v=1666702694,10/25/2022 21:45,"Published: 9:45pm, 25 Oct, 2022
Updated: 9:45pm, 25 Oct, 2022"
21,"{'id': None, 'name': 'Post Magazine'}","Orange Wang, Orange Wang","China’s ‘epic’ stock sell-off, weak yuan don’t tell whole story for economy","While analysts say the risks of further market upheaval remain high, drastic fluctuations this week are seen as an ‘extreme’ reaction to China’s leadership reshuffle.",https://www.scmp.com/economy/china-economy/article/3197227/chinas-epic-stock-sell-weak-yuan-dont-tell-whole-story-economy,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/cccb651d-0a47-4eb0-94ea-a9babee78465_b234545d.jpg?itok=zvG33eqc&v=1666701249,10/25/2022 21:30,"Published: 9:30pm, 25 Oct, 2022
Updated: 9:30pm, 25 Oct, 2022"
22,"{'id': None, 'name': 'Post Magazine'}","Today Online, Today Online",‘Milkshake’ singer Kelis posts video of strangers in Singapore touching her hair without consent,"Video stirred online debate about the rudeness of the two women, and for the singer not setting personal boundaries.",https://www.scmp.com/news/asia/southeast-asia/article/3197226/milkshake-singer-kelis-posts-video-strangers-singapore-touching-her-hair-without-consent,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/c9f15d51-1c60-4712-bbd1-a1f7fe751ccf_26ce9b91.jpg?itok=bNHuptLG&v=1666700789,10/25/2022 21:00,"Published: 9:00pm, 25 Oct, 2022
Updated: 9:04pm, 25 Oct, 2022"
23,"{'id': None, 'name': 'Post Magazine'}","SCMP Editorial, SCMP Editorial",A racist gaffe about ‘garden and jungle’ that speaks volumes,"There is no civilisation, only civilisations, and Western civilisation was among the most violent, destructive and savage in history",https://www.scmp.com/comment/opinion/article/3197210/racist-gaffe-about-garden-and-jungle-speaks-volumes,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_editorial/public/d8/images/canvas/2022/10/25/05d00dca-009b-44aa-9376-09d187e35c2e_06e185cd.jpg?itok=3Ge5KlyQ&v=1666695709,10/25/2022 21:00,"Published: 9:00pm, 25 Oct, 2022
Updated: 9:00pm, 25 Oct, 2022"
24,"{'id': None, 'name': 'Post Magazine'}","Kawala Xie, Kawala Xie",Saudi Arabia reaffirms energy ties with China amid US fears over oil cuts,"Riyadh’s relations with Washington have long been unbalanced and the kingdom has more options now, Chinese analyst says.",https://www.scmp.com/news/china/diplomacy/article/3197218/saudi-arabia-reaffirms-energy-ties-china-amid-us-fears-over-oil-cuts,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/72a3209e-309d-4435-a900-8a02df183c88_441f1b1f.jpg?itok=B0B1e5hf&v=1666697282,10/25/2022 21:00,"Published: 9:00pm, 25 Oct, 2022
Updated: 9:00pm, 25 Oct, 2022"
25,"{'id': None, 'name': 'Post Magazine'}","Daniel Ren, Daniel Ren",Shanghai’s ocean freight rates stuck in free fall from Covid-19 highs as weakened global economy exacerbates gloomy outlook,"Shippers in Shanghai now charge about US$2,000 to transport a 20-foot equivalent container to the US west coast, down from US$20,000 in the summer of 2021 when the pandemic disrupted the supply of Chinese-made goods in high demand abroad.",https://www.scmp.com/business/china-business/article/3197230/shanghais-ocean-freight-rates-stuck-free-fall-covid-19-highs-weakened-global-economy-exacerbates,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_coronavirus_generic/public/d8/images/canvas/2022/10/25/2e171bc3-2c97-4542-84db-a3f4d2f3493d_5eac7093.jpg?itok=WnsbH_9K&v=1666702602,10/25/2022 20:56,"Published: 8:56pm, 25 Oct, 2022
Updated: 8:56pm, 25 Oct, 2022"
26,"{'id': None, 'name': 'Post Magazine'}","Chris Lau, Chris Lau","Hong Kong plans to drop ‘political neutrality’ rule for civil servants, but still require they be impartial",Civil service chief Ingrid Yeung says political neutrality ‘cannot be used as an excuse to evade tasks decided upon by the government’.,https://www.scmp.com/news/hong-kong/politics/article/3197229/hong-kong-plans-drop-political-neutrality-rule-civil-servants-still-require-they-be-impartial,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/b5e616db-f766-4a2c-9660-50f93382de89_a3d6ec63.jpg?itok=Kx4J7VJO&v=1666702432,10/25/2022 20:53,"Published: 8:53pm, 25 Oct, 2022
Updated: 8:53pm, 25 Oct, 2022"
27,"{'id': None, 'name': 'Post Magazine'}","Tom Hussain, Tom Hussain",Why is Pakistan’s attempt to negotiate with Taliban insurgents backfiring?,"Pakistan’s attempt to negotiate peace with Taliban insurgents has backfired, with hundreds of militants taking advantage of a ceasefire to re-establish a significant armed presence in the country’s northwest.",https://www.scmp.com/week-asia/politics/article/3197196/why-pakistans-attempt-negotiate-taliban-insurgents-backfiring,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/c083e0c2-c5c7-4972-95bd-ac6a5b747db3_7efe7152.jpg?itok=Tjuj7wNV&v=1666691819,10/25/2022 20:45,"Published: 8:45pm, 25 Oct, 2022
Updated: 8:45pm, 25 Oct, 2022"
28,"{'id': None, 'name': 'Post Magazine'}","Reuters, Reuters",Germany may allow smaller Chinese stake in Hamburg port to calm critics,Berlin likely to allow Cosco take a smaller than planned 24.9-per cent stake in one of logistics firm HHLA’s three terminals in Germany’s largest port.,https://www.scmp.com/news/world/europe/article/3197209/germany-may-allow-smaller-chinese-stake-hamburg-port-calm-critics,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/958a7fbc-57a1-49e6-9db3-e20b8c0e05df_bb69cabe.jpg?itok=UeEjjZsg&v=1666695252,10/25/2022 20:30,"Published: 8:30pm, 25 Oct, 2022
Updated: 8:30pm, 25 Oct, 2022"
29,"{'id': None, 'name': 'Post Magazine'}","Brian Wong, Brian Wong","Hong Kong woman jailed for sex tape HK$500,000 blackmail bid after affair with married restaurant executive","Former restaurant worker, 32, jailed for 2½ years for extortion attempt after secret affair turned sour",https://www.scmp.com/news/hong-kong/law-and-crime/article/3197222/hong-kong-woman-jailed-sex-tape-hk500000-blackmail-bid-after-affair-married-restaurant-executive,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/522f1bc4-639c-41b4-b300-2f2e77d3f166_41d7891e.jpg?itok=1-cFJcpg&v=1666698471,10/25/2022 20:23,"The court heard that Wong started an affair with the senior executive in early 2021 because of difficulties in her own marriage.
The complainant, who was granted anonymity by the court, was said to … [+1122 chars]"
30,"{'id': None, 'name': 'Post Magazine'}","Lilian Cheng,Fiona Sun, Lilian Cheng,Fiona Sun","Coronavirus: Hong Kong to allow full-day classes at primary schools if 70 per cent of students double-jabbed, similar rules for secondary sessions eased to 90 per cent with 2 doses","Full-day classes for primary schools have been suspended since August, with authorities earlier this month citing low vaccination rates.",https://www.scmp.com/news/hong-kong/health-environment/article/3197225/coronavirus-hong-kong-allow-full-day-classes-primary-schools-if-70-cent-students-double-jabbed,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_coronavirus_generic/public/d8/images/canvas/2022/10/25/1841c914-989e-46f1-b81a-bc652b31bb57_4bf7ad12.jpg?itok=TOPdxozB&v=1666699631,10/25/2022 20:09,"Published: 8:09pm, 25 Oct, 2022
Updated: 8:09pm, 25 Oct, 2022"
31,"{'id': None, 'name': 'Post Magazine'}","Lawrence Chung, Lawrence Chung",Taiwan to increase soldiers’ pay as cross-strait military tensions grow,Taipei is expected to more than double the salary for conscripts and extend compulsory military service amid worries that Beijing might accelerate plans to attack the island.,https://www.scmp.com/news/china/military/article/3197217/taiwan-increase-soldiers-pay-cross-strait-military-tensions-grow,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/110cb7a8-7804-46a1-8ccd-f6cd7b22e943_071c6586.jpg?itok=hk5nz-0R&v=1666696999,10/25/2022 20:00,"Published: 8:00pm, 25 Oct, 2022
Updated: 8:00pm, 25 Oct, 2022"
32,"{'id': None, 'name': 'Post Magazine'}","Mia Castagnone, Mia Castagnone","2023 is ‘year of hope’ for Hong Kong, says Financial Secretary Paul Chan, as city vies to reclaim former status",Financial Secretary Paul Chan Mo-po described 2023 as ‘a year of hope and opportunities’ for Hong Kong as he went all out to convince financial bigwigs from around the world that the city is clawing its way back to pre-pandemic normality.,https://www.scmp.com/business/banking-finance/article/3197221/2023-year-hope-hong-kong-says-financial-secretary-paul-chan-city-vies-reclaim-former-status,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/3b03ed6b-b7c3-4193-866c-054363b41d9f_7dfdab97.jpg?itok=lzOLPM2u&v=1666698258,10/25/2022 19:44,"Published: 7:44pm, 25 Oct, 2022
Updated: 7:48pm, 25 Oct, 2022"
33,"{'id': None, 'name': 'Post Magazine'}","Dewey Sim, Dewey Sim",Will Rishi Sunak’s rise in UK prompt soul-searching in Chinese-majority Singapore?,"Singapore’s three PMs are all of Chinese descent, but observers note Sunak’s rise should not be ‘romanticised’ as he was chosen by a small circle of Tory MPs.",https://www.scmp.com/week-asia/people/article/3197207/will-rishi-sunaks-rise-uk-prompt-soul-searching-chinese-majority-singapore,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2022/10/25/5de23576-32a2-44fe-a666-5e1cb00a30c6_89886aac.jpg?itok=ul1NWWzk&v=1666695124,10/25/2022 19:15,"Published: 7:15pm, 25 Oct, 2022
Updated: 7:15pm, 25 Oct, 2022"
